iso3,name,name_en,continent,status,status_note,summary,age,age_rule,scope,scope_note,responsibility,enforcement,usage_rate,usage_group,usage_note,effective_date,updated,lon,lat,sources
USA,미국,United States,북아메리카,bill,연방 차원의 통일 규제는 없음. 여러 주가 개별 법률을 제정했으나 상당수가 위헌 소송으로 집행이 정지됨.,"연방 차원의 통일 규제가 없고 주별로 제각각입니다. 여러 주가 법을 만들었지만 표현의 자유를 이유로 상당수가 법원에서 집행이 정지됐습니다. 규제 자체보다 ""어디까지가 위헌인가""가 핵심 쟁점이 된 나라입니다.",14,"주별로 상이. 플로리다는 14세 미만 금지·14–15세 보호자 동의, 유타·텍사스·아칸소는 미성년자 계정에 보호자 동의를 요구. 연방 KOSA는 상원 통과 후 하원 계류.",Instagram; TikTok; Snapchat; YouTube; X,주법마다 대상 정의가 다름. 표현의 자유(수정헌법 제1조) 쟁점으로 범위가 축소되는 경향.,플랫폼 사업자. 일부 주법은 앱스토어에 연령 확인 의무를 부과.,주 법무장관의 집행 및 민사소송. NetChoice 등 업계 단체의 가처분 신청으로 다수 주에서 집행 정지.,95,13–17세,Pew Research Center 청소년 조사,주별 상이,2026-08-16,,,"HB 3 — Online Protections for Minors | Florida Senate | https://www.flsenate.gov/
Kids Online Safety Act (S.1409) | Congress.gov | https://www.congress.gov/"
ESP,스페인,Spain,유럽,bill,미성년자 디지털 환경 보호법안이 의회 심의 중.,계정 개설 최소 연령을 14세에서 16세로 올리고 국가 연령 확인 시스템 도입을 의무화하는 법안이 하원 심의 중입니다. EU 차원의 공동 기준 논의와 보조를 맞추는 모양새입니다.,16,"계정 개설 최소 연령을 14세에서 16세로 상향하고, 연령 확인 시스템(Cartera Digital) 도입을 의무화하는 내용.",Instagram; TikTok; YouTube; 성인 콘텐츠 사이트,소셜미디어 및 성인 콘텐츠 서비스.,플랫폼 사업자.,AEPD(데이터보호청) 및 신설 디지털 규제기관. 과징금 체계 설계 중.,89,12–15세,INE 조사,미정,2026-07-25,,,Proyecto de Ley de protección de menores en entornos digitales | Congreso de los Diputados | https://www.congreso.es/
NOR,노르웨이,Norway,유럽,bill,"정부가 15세 연령 하한 법제화를 공식 예고, 법안 제출 단계.",개인정보 처리 동의가 가능한 연령을 13세에서 15세로 올려 사실상의 연령 하한을 만드는 방식입니다. 새 규제를 신설하기보다 기존 개인정보법의 나이 기준을 조정하는 접근이라는 점이 다릅니다.,15,"현행 13세인 개인정보 처리 동의 연령을 15세로 상향하고, 절대적 하한선으로 운영하는 방안.",TikTok; Snapchat; Instagram,구체적 목록은 법안 확정 시 결정.,플랫폼 사업자.,Datatilsynet(데이터보호청) 감독. 연령 확인 국가 표준 개발 중.,91,13–14세,Medietilsynet 아동·미디어 조사,미정,2026-06-30,,,Aldersgrense for sosiale medier | Regjeringen.no | https://www.regjeringen.no/
IND,인도,India,아시아,bill,DPDP 규칙 공표. 18개월의 이행 유예 기간 중.,"SNS를 겨냥한 별도 법이 아니라 개인정보보호 일반법으로 접근합니다. 18세 미만 전원을 ""아동""으로 보고 검증 가능한 보호자 동의를 요구하며, 아동 대상 맞춤형 광고와 행동 추적을 금지합니다. 적용 대상이 가장 넓은 편입니다.",18,"18세 미만은 ""아동""으로 분류되어 개인정보 처리에 검증 가능한 보호자 동의가 필수. 아동 대상 맞춤형 광고와 행동 추적 금지.",Instagram; WhatsApp; YouTube; 모든 데이터 처리 사업자,개인정보를 처리하는 모든 사업자에 적용되는 일반법 방식.,데이터 처리 사업자(Data Fiduciary).,데이터보호위원회. 최대 250억 루피 과징금.,83,13–17세,IAMAI 조사 추정,2027-05-14,2026-07-11,,,"Digital Personal Data Protection Rules, 2025 | MeitY | https://www.meity.gov.in/"
SGP,싱가포르,Singapore,아시아,bill,"총리가 16세 미만 계정 제한 방침을 발표, 구체적 제도 설계 중.",총리가 직접 16세 미만 계정 제한 방침을 밝히면서 논의가 시작됐습니다. 연령 확인 기술이 실제로 작동하는지를 먼저 검증한 뒤 제도를 확정하겠다는 신중한 순서를 택하고 있습니다.,16,16세 미만의 SNS 계정 보유를 제한하는 방향. 연령 확인 기술의 실효성 검증 후 확정 예정.,Instagram; TikTok; Facebook; Snapchat,지정 소셜미디어 서비스.,플랫폼 사업자.,IMDA 감독. 온라인안전법 체계 내에서 지시·과징금.,92,13–15세,IMDA 조사 추정,미정,2026-08-01,,,Online Safety (Relief and Accountability) 관련 발표 | IMDA | https://www.imda.gov.sg/
KOR,대한민국,Republic of Korea,아시아,bill,복수의 법안이 국회에 발의되어 있으나 소관 상임위 심사 단계에 머물러 있음.,"복수의 법안이 국회에 올라와 있지만 연령 기준도, 규제 방식도 아직 하나로 모이지 않았습니다. 16세 미만 이용 제한, 14세 미만 보호자 동의, 심야 시간 차단 등 서로 다른 접근이 병존합니다. 여론조사에서 성인과 청소년의 찬반이 정반대로 나타나는 점이 특히 어려운 대목입니다.",16,"발의안별로 상이. 16세 미만 이용 제한, 14세 미만 계정 개설 시 보호자 동의, 심야 시간 이용 제한 등 서로 다른 방식이 병존.",인스타그램; 틱톡; 유튜브; 카카오톡 오픈채팅,"법안별로 ""정보통신서비스 제공자"" 또는 ""부가통신사업자""로 정의가 다름.",플랫폼 사업자. 일부 법안은 보호자 확인 의무를 병행.,방송통신위원회 및 개인정보보호위원회 감독안이 병존. 과징금 수준 미확정.,82,초4–고3,스마트폰 과의존 실태조사 기준 SNS 주 1회 이상 이용률,미정,2026-08-20,,,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안 | 국회 의안정보시스템 | https://likms.assembly.go.kr/bill/main.do
TUR,튀르키예,Türkiye,아시아,bill,정부가 16세 미만 이용 제한 법안을 예고.,16세 미만 이용 제한 법안을 정부가 예고했습니다. 기존에 갖춰 둔 접속 차단·대역폭 제한 수단을 그대로 집행에 쓸 수 있다는 점에서 다른 나라와 성격이 다릅니다.,16,16세 미만의 SNS 계정 개설을 제한하고 국가 인증 체계와 연동하는 방안.,Instagram; TikTok; X; YouTube,튀르키예 내 이용자 수가 일정 규모를 넘는 플랫폼.,플랫폼 사업자. 국내 대리인 지정 의무 병행.,정보통신기술청(BTK) 감독. 대역폭 축소·접속 차단 등 기존 수단 활용.,86,13–17세,TÜİK 조사 추정,미정,2026-06-19,,,Sosyal medya yaş sınırı düzenlemesi | BTK | https://www.btk.gov.tr/
PHL,필리핀,Philippines,아시아,bill,상·하원에 각각 연령 제한 법안이 발의됨.,"상·하원에 각각 다른 방식의 법안이 올라와 있습니다. 16세 미만 전면 금지안과 보호자 동의 의무화안이 병존해, 심사 과정에서 조정이 필요한 상태입니다.",16,16세 미만 계정 개설 금지 또는 보호자 동의 의무화 두 방안이 병존.,Facebook; TikTok; Instagram,법안 심사 과정에서 조정 예정.,플랫폼 사업자.,DICT 및 국가프라이버시위원회 감독안.,93,13–17세,조사기관 추정,미정,2026-05-14,,,Senate Bill — Social Media Age Verification | Senate of the Philippines | https://www.senate.gov.ph/
ITA,이탈리아,Italy,유럽,debate,15세 미만 금지 법안이 발의되었으나 심사가 진전되지 않음.,15세 미만 금지 법안이 제출됐지만 심사가 진전되지 않고 있습니다. EU 차원의 공동 기준이 정해지기를 기다리는 분위기입니다.,15,15세 미만 계정 개설 금지안이 제출된 상태.,Instagram; TikTok,논의 단계.,플랫폼 사업자(안).,AGCOM 감독안. 확정된 제재 수단 없음.,88,11–14세,ISTAT 조사,미정,2026-04-28,,,Camera dei Deputati 법안 심사 현황 | Camera dei Deputati | https://www.camera.it/
GRC,그리스,Greece,유럽,debate,EU 차원의 공동 연령 기준 도입을 주도. 자체적으로는 Kids Wallet 앱을 배포.,국가가 직접 금지하는 대신 보호자 통제 앱을 무상 배포하는 쪽을 택했습니다. 동시에 EU 차원의 공동 연령 기준 도입을 가장 적극적으로 밀고 있는 나라이기도 합니다.,16,"국가 차원의 금지 대신 보호자 통제 앱(Kids Wallet)을 무상 배포하고, EU 공동 기준 도입을 추진.",Instagram; TikTok; YouTube,보호자 통제 앱 연동 대상.,보호자 및 국가(앱 제공).,현재 강제 수단 없음.,87,12–15세,조사기관 추정,미정,2026-05-06,,,Kids Wallet | gov.gr | https://www.gov.gr/
IRL,아일랜드,Ireland,유럽,debate,온라인안전규정(Online Safety Code) 중심. 연령 하한 도입은 검토 단계.,"주요 플랫폼의 유럽 본부가 몰려 있는 나라답게, 연령 하한보다 온라인안전규정을 통한 플랫폼 의무 부과에 무게를 둡니다. 이 나라의 규제가 유럽 전체에 미치는 영향이 큽니다.",,"별도의 연령 하한을 두지 않고, 동영상 공유 플랫폼에 연령 확인 의무를 부과하는 방식.",YouTube; TikTok; Instagram,아일랜드에 유럽 본부를 둔 주요 플랫폼.,플랫폼 사업자.,Coimisiún na Meán 감독. 매출 10% 과징금.,90,13–15세,CyberSafeKids 조사,미정,2026-06-03,,,Online Safety Code | Coimisiún na Meán | https://www.cnam.ie/
NLD,네덜란드,Netherlands,유럽,debate,법적 금지 대신 정부 권고 방식을 채택.,법으로 금지하지 않고 정부 권고로 대응합니다. 15세 미만에게는 SNS를 권하지 않는다는 가이드라인을 냈을 뿐 구속력은 없습니다. 학교 내 휴대전화 금지는 별도로 시행 중입니다.,15,15세 미만에게는 SNS 이용을 권하지 않는다는 정부 가이드라인. 법적 구속력은 없음.,Instagram; TikTok; Snapchat,권고 대상.,보호자 및 학교.,강제 수단 없음. 학교 내 휴대전화 금지는 별도로 시행 중.,93,12–15세,CBS 조사,해당 없음,2026-04-16,,,Richtlijn schermgebruik jeugd | Rijksoverheid | https://www.rijksoverheid.nl/
DEU,독일,Germany,유럽,debate,연방정부가 전문가위원회를 구성해 연령 하한 도입 여부를 검토 중.,연방정부가 전문가위원회를 꾸려 연령 하한 도입 여부를 검토하는 단계입니다. 현행 개인정보 동의 연령이 16세라 이미 사실상의 기준이 있다는 점이 논의를 복잡하게 만듭니다.,,현행은 개인정보 동의 연령 16세(보호자 동의 시 하향 가능). 별도의 SNS 금지 규정은 없음.,Instagram; TikTok,검토 단계.,플랫폼 사업자(검토).,청소년보호법 및 DSA 체계 활용안.,89,12–15세,JIM-Studie,미정,2026-07-02,,,Expertenkommission Jugendschutz Digital | BMFSFJ | https://www.bmfsfj.de/
BEL,벨기에,Belgium,유럽,debate,연방의회에서 연령 하한 도입 논의가 시작됨.,연방의회에서 15세 미만 제한을 두고 논의가 시작됐습니다. 아직 구체적인 법안 형태는 아닙니다.,15,15세 미만 제한안이 논의 중.,Instagram; TikTok,논의 단계.,미정.,미정.,90,12–15세,조사기관 추정,미정,2026-03-20,,,La Chambre 논의 현황 | La Chambre | https://www.lachambre.be/
SWE,스웨덴,Sweden,유럽,debate,공중보건청 권고를 근거로 한 논의 단계.,공중보건청이 연령대별 화면 이용 시간 권고를 낸 것이 논의의 출발점입니다. 법적 금지보다 보건 관점의 권고로 접근하고 있습니다.,13,공중보건청이 연령대별 화면 이용 시간 권고를 발표. 법적 금지는 없음.,TikTok; Instagram,권고 대상.,보호자.,강제 수단 없음.,95,13–16세,Statens medieråd 조사,해당 없음,2026-02-27,,,Rekommendationer om skärmtid | Folkhälsomyndigheten | https://www.folkhalsomyndigheten.se/
POL,폴란드,Poland,유럽,debate,디지털부가 연령 확인 의무 도입을 검토.,소셜미디어 연령 하한보다 성인 콘텐츠 접근 차단을 위한 연령 확인 의무화가 먼저 검토되고 있습니다.,,성인 콘텐츠 접근 차단을 위한 연령 확인 의무화가 우선 검토 대상.,성인 콘텐츠 사이트; 소셜미디어,검토 단계.,플랫폼 사업자(안).,미정.,88,12–15세,NASK 조사,미정,2026-05-30,,,Ochrona małoletnich w internecie | Ministerstwo Cyfryzacji | https://www.gov.pl/web/cyfryzacja
PRT,포르투갈,Portugal,유럽,debate,"학교 내 휴대전화 사용 제한을 우선 시행하고, SNS 연령 하한은 논의 중.","학교 안 휴대전화 사용 금지를 먼저 시행하고, SNS 연령 하한은 그다음 과제로 두었습니다. 규제의 출발점을 교육 현장에서 잡은 사례입니다.",,초·중등 학교 내 휴대전화 사용 금지가 먼저 시행됨.,학교 내 휴대전화,교육 현장 중심.,학교.,교육부 지침.,87,12–15세,조사기관 추정,2025-09-01,2026-03-11,,,Proibição de telemóveis nas escolas | Ministério da Educação | https://www.portugal.gov.pt/
CAN,캐나다,Canada,북아메리카,debate,온라인위해법(Online Harms Act)이 회기 종료로 폐기된 뒤 재입법 논의 중.,"온라인위해법이 회기 종료로 폐기된 뒤 다시 논의가 시작됐습니다. 폐기된 법안에도 연령 하한 규정은 없었고, 플랫폼의 안전 설계 의무가 중심이었습니다.",,"연령 하한 규정은 포함되지 않았고, 플랫폼의 안전 설계 의무가 중심.",소셜미디어 전반,재입법 논의 단계.,플랫폼 사업자(안).,신설 디지털안전위원회(안).,91,13–17세,MediaSmarts 조사,미정,2026-04-09,,,Online Harms Act (C-63) | Parliament of Canada | https://www.parl.ca/
JPN,일본,Japan,아시아,debate,법적 금지보다는 사업자 자율규제와 필터링 의무 중심.,법으로 금지하는 대신 통신사업자의 필터링 제공 의무와 사업자 자율규제로 대응해 왔습니다. 연령 하한은 각 플랫폼 약관에 맡겨져 있습니다.,,청소년인터넷환경정비법에 따라 통신사업자의 필터링 제공 의무. 연령 하한은 각 플랫폼의 약관(통상 13세).,LINE; Instagram; TikTok; X,필터링 제공 대상.,통신사업자 및 보호자.,행정지도 중심. 벌칙 없음.,90,중·고생,내각부 청소년 인터넷 이용환경 실태조사,해당 없음,2026-06-25,,,青少年インターネット環境整備法 | 内閣府 | https://www8.cao.go.jp/youth/
AUT,오스트리아,Austria,유럽,debate,연령 하한 도입 여부를 두고 연립정부 내 이견.,15세 미만 제한안이 제기됐지만 연립정부 내 이견으로 진전되지 않고 있습니다.,15,15세 미만 제한안이 제기됨.,TikTok; Instagram,논의 단계.,미정.,미정.,89,11–14세,조사기관 추정,미정,2026-02-18,,,Parlament 논의 현황 | Österreichisches Parlament | https://www.parlament.gv.at/
CHL,칠레,Chile,남아메리카,debate,브라질 입법 이후 남미권에서 후속 논의가 확산.,브라질의 입법 이후 남미권에서 후속 논의가 번지는 흐름 속에 있습니다. 16세 미만 보호자 동의 의무화안이 논의 중입니다.,16,16세 미만 보호자 동의 의무화안이 논의 중.,Instagram; TikTok,논의 단계.,미정.,미정.,90,13–17세,조사기관 추정,미정,2026-05-19,,,Cámara de Diputados 논의 현황 | Cámara de Diputados | https://www.camara.cl/
ARG,아르헨티나,Argentina,남아메리카,debate,아동 온라인 보호 법안이 제출된 상태.,"아동 온라인 보호 법안이 제출된 상태로, 연령 확인과 보호자 동의를 중심으로 논의되고 있습니다.",,연령 확인과 보호자 동의를 중심으로 한 논의.,소셜미디어 전반,논의 단계.,미정.,미정.,92,13–17세,조사기관 추정,미정,2026-04-02,,,Congreso 논의 현황 | Congreso de la Nación | https://www.congreso.gob.ar/
ZAF,남아프리카공화국,South Africa,아프리카,debate,영화출판물위원회(FPB)가 연령 확인 규정 도입을 검토.,영화출판물위원회를 중심으로 유해 콘텐츠 접근 차단을 위한 연령 확인 규정을 검토하는 단계입니다.,,유해 콘텐츠 접근 차단 중심의 검토.,소셜미디어; 성인 콘텐츠,검토 단계.,플랫폼 사업자(안).,FPB 감독안.,84,13–17세,조사기관 추정,미정,2026-03-05,,,Film and Publication Board 검토 자료 | FPB | https://www.fpb.org.za/
ARE,아랍에미리트,United Arab Emirates,아시아,debate,아동 디지털 보호 정책의 일환으로 검토 중.,"아동 디지털 보호 정책의 일환으로 검토가 진행 중이며, 구체적인 연령 기준은 아직 나오지 않았습니다.",,구체적 연령 기준은 확정되지 않음.,소셜미디어 전반,검토 단계.,미정.,TDRA 감독안.,94,13–17세,조사기관 추정,미정,2026-01-29,,,Digital wellbeing 정책 자료 | TDRA | https://tdra.gov.ae/
RUS,러시아,Russia,유럽,debate,연령 규제보다 플랫폼 접속 차단·자국 서비스 전환 정책이 우선.,연령 기반 규제보다 플랫폼 접속 차단과 자국 서비스 전환 정책이 우선합니다. 다른 나라들의 논의와는 결이 다릅니다.,,미성년자 대상 연령 하한 규정은 별도로 없음.,VK; Telegram,해당 없음.,플랫폼 사업자.,Roskomnadzor 의 접속 차단.,88,13–17세,조사기관 추정,해당 없음,2026-02-10,,,Roskomnadzor 공지 | Roskomnadzor | https://rkn.gov.ru/
MEX,멕시코,Mexico,북아메리카,none,연령 기반 SNS 이용 제한 논의가 확인되지 않음.,연령 기반 SNS 이용 제한 논의가 아직 확인되지 않습니다.,,해당 없음.,,해당 없음.,해당 없음.,해당 없음.,90,13–17세,조사기관 추정,해당 없음,2026-01-15,,,
NGA,나이지리아,Nigeria,아프리카,none,연령 기반 SNS 이용 제한 논의가 확인되지 않음.,연령 기반 SNS 이용 제한 논의가 아직 확인되지 않습니다.,,해당 없음.,,해당 없음.,해당 없음.,해당 없음.,79,13–17세,조사기관 추정,해당 없음,2026-01-15,,,
